selection_rank,status,decision,model_id,candidate_name,model_kind,role,variant_name,leverage,allocation_fraction,target_notional_fraction_of_equity,expected_replay_notional_for_10000_equity,live_notional_for_10000_equity,notional_parity_passed,train_return,train_mdd,train_sharpe,train_sortino,train_smart_sortino,train_calmar,train_trade_event_count,validation_return,validation_mdd,validation_sharpe,validation_sortino,validation_smart_sortino,validation_calmar,validation_trade_event_count,train_validation_return_ratio,locked_oos_return,locked_oos_mdd,locked_oos_sharpe,locked_oos_sortino,locked_oos_smart_sortino,locked_oos_calmar,locked_oos_trade_event_count,locked_oos_liquidation_count,locked_oos_account_wipeout_count,selection_eligible,calendar_quarantined,historical_oos_bucket_quarantined,primary_10bps_promotion_gate_pass,ready_for_paper,ready_for_real,real_money_execution,rejection_reasons,primary_10bps_gate_reasons,trade_filter_params
271,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p03alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,2.0,0.03,0.06,600.0,600.0,True,0.0007747242913336283,0.0032001293259129593,0.15009387433794102,0.007599499429896783,0.00757525762581706,0.24209155706937205,11,0.00012204641101498659,3.7873287269674094e-06,1.9541277650881725,1.3989332839171134,1.3989279857169659,130.95694570029403,2,6.347784296897487,0.00017578211985580516,0.0,2.8029452799069174,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0001_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
272,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_1p0x_0p05alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,1.0,0.05,0.05,500.0,500.0,True,0.0006474729344143615,0.0026671698106427444,0.15009387433791171,0.007599499429895228,0.007579284191912279,0.2427565473449668,11,0.00010170540870357847,3.1561072725283523e-06,1.9541277650870739,1.398933283891745,1.3989288687221688,130.9529513494515,2,6.366160292432711,0.00014648509988002267,0.0,2.8029452799069166,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0001_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
273,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_1p0x_0p03alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,1.0,0.03,0.03,300.0,300.0,True,0.0003907277506816076,0.0016007763701019195,0.15009387433779262,0.007599499429888751,0.007587353773256919,0.24408640580865798,11,6.102332465141025e-05,1.8936643635392159e-06,1.954127765086342,1.3989332838748323,1.398930634769742,130.94496296119235,2,6.402924667143285,8.78910599280136e-05,0.0,2.8029452799069166,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0001_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
274,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_7p0x_0p15alloc,alpha_zoo_high_confidence_long_only,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_reversal_abs_score_ge_1.5,7.0,0.15,1.05,10500.0,10500.0,True,0.03800527170181622,0.10335865084505286,0.3370238321351884,0.04594582603276027,0.04164178709939036,0.36770286174488415,83,0.0921673798431819,0.020484028805940878,2.6511720672428547,0.45384145719184044,0.44473156304354533,21.029916932142566,18,0.4123505709555838,0.012260873106060943,0.011921781061117116,1.8137394748195217,0.32160116246760445,0.31781227411704527,8.427844557939828,13,0.0,0.0,True,False,False,False,False,False,False,validation_trade_event_count_18_below_30;locked_oos_trade_event_count_13_below_20;train_validation_return_ratio_0.4124_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
275,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_6p0x_0p175alloc,alpha_zoo_high_confidence_long_only,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_reversal_abs_score_ge_1.5,6.0,0.175,1.0499999999999998,10499.999999999998,10499.999999999998,True,0.03800527170181622,0.10335865084505286,0.3370238321351884,0.04594582603276027,0.04164178709939036,0.36770286174488415,83,0.0921673798431819,0.020484028805940878,2.6511720672428547,0.45384145719184044,0.44473156304354533,21.029916932142566,18,0.4123505709555838,0.012260873106060943,0.011921781061117116,1.8137394748195217,0.32160116246760445,0.31781227411704527,8.427844557939828,13,0.0,0.0,True,False,False,False,False,False,False,validation_trade_event_count_18_below_30;locked_oos_trade_event_count_13_below_20;train_validation_return_ratio_0.4124_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
276,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_side_long_family_volume_vwap_pressure_alpha_zoo_slow_residual_pair_6p0x_0p075alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,side_long_family_volume_vwap_pressure,6.0,0.075,0.44999999999999996,4500.0,4500.0,True,0.036171685391317876,0.014872030326672947,0.739364015476777,0.09721878168367919,0.09579412849951716,2.432195510416897,30,0.025293910787741458,0.0014937850846150848,2.7820155561791244,1.0361007086496397,1.0345553053652756,71.51102939773455,7,1.4300550711536575,-0.019686354278294238,0.01969734343618801,-6.492614959029278,-0.5895566726500067,-0.5781682932146431,-7.34206801941954,11,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_30_below_80;validation_trade_event_count_7_below_30;locked_oos_trade_event_count_11_below_20;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""dominant_factor_family"": ""volume_vwap_pressure"", ""side"": ""LONG""}"
277,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_side_long_family_volume_vwap_pressure_alpha_zoo_slow_residual_pair_3p0x_0p15alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,side_long_family_volume_vwap_pressure,3.0,0.15,0.44999999999999996,4500.0,4500.0,True,0.036171685391317876,0.014872030326672947,0.739364015476777,0.09721878168367919,0.09579412849951716,2.432195510416897,30,0.025293910787741458,0.0014937850846150848,2.7820155561791244,1.0361007086496397,1.0345553053652756,71.51102939773455,7,1.4300550711536575,-0.019686354278294238,0.01969734343618801,-6.492614959029278,-0.5895566726500067,-0.5781682932146431,-7.34206801941954,11,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_30_below_80;validation_trade_event_count_7_below_30;locked_oos_trade_event_count_11_below_20;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""dominant_factor_family"": ""volume_vwap_pressure"", ""side"": ""LONG""}"
278,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_conservative_exit_carry_forward_old_split_selected_2p0x_0p175alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,abs_score_ge_1.5,2.0,0.175,0.35,3500.0,3500.0,True,0.03607791548341055,0.12587352586026018,0.3150622370826751,0.09291104899544059,0.08252352227968847,0.28662036148461295,476,0.08760529873447176,0.028647002160434955,2.639113734606035,0.8904154273433584,0.8656180647717311,14.195181242363923,103,0.4118234399583672,-0.013607969414857868,0.0438169852763052,-1.3000668725850897,-0.4511392380781281,-0.4322014725203083,-2.329092378081942,56,0.0,0.0,True,False,False,False,False,False,False,train_validation_return_ratio_0.4118_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5}"
279,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_conservative_exit_2p0x_0p175alloc,alpha_zoo_conservative_exit,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,abs_score_ge_1.5,2.0,0.175,0.35,3500.0,3500.0,True,0.03607791548341055,0.12587352586026018,0.3150622370826751,0.09291104899544059,0.08252352227968847,0.28662036148461295,476,0.08760529873447176,0.028647002160434955,2.639113734606035,0.8904154273433584,0.8656180647717311,14.195181242363923,103,0.4118234399583672,-0.013607969414857868,0.0438169852763052,-1.3000668725850897,-0.4511392380781281,-0.4322014725203083,-2.329092378081942,56,0.0,0.0,True,False,False,False,False,False,False,train_validation_return_ratio_0.4118_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5}"
280,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_8p0x_0p125alloc,alpha_zoo_high_confidence_long_only,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_reversal_abs_score_ge_1.5,8.0,0.125,1.0,10000.0,10000.0,True,0.03659666499798764,0.09862081509333763,0.3369755343900891,0.045938638078836254,0.04181482586868096,0.37108459267297156,83,0.08770413636117724,0.019508598862800857,2.6511720672428667,0.45384145719184216,0.4451570665495852,20.87125022282285,18,0.41727410492109207,0.011680563606369487,0.01135576426163306,1.8136085441954763,0.32156428680705523,0.31795367977342937,8.41230309472283,13,0.0,0.0,True,False,False,False,False,False,False,validation_trade_event_count_18_below_30;locked_oos_trade_event_count_13_below_20;train_validation_return_ratio_0.4173_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
281,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_5p0x_0p2alloc,alpha_zoo_high_confidence_long_only,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_reversal_abs_score_ge_1.5,5.0,0.2,1.0,10000.0,10000.0,True,0.03659666499798764,0.09862081509333763,0.3369755343900891,0.045938638078836254,0.04181482586868096,0.37108459267297156,83,0.08770413636117724,0.019508598862800857,2.6511720672428667,0.45384145719184216,0.4451570665495852,20.87125022282285,18,0.41727410492109207,0.011680563606369487,0.01135576426163306,1.8136085441954763,0.32156428680705523,0.31795367977342937,8.41230309472283,13,0.0,0.0,True,False,False,False,False,False,False,validation_trade_event_count_18_below_30;locked_oos_trade_event_count_13_below_20;train_validation_return_ratio_0.4173_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
282,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_reversal_abs_score_ge_1p5_alpha_zoo_high_confidence_long_only_10p0x_0p1alloc,alpha_zoo_high_confidence_long_only,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_reversal_abs_score_ge_1.5,10.0,0.1,1.0,10000.0,10000.0,True,0.03659666499798764,0.09862081509333763,0.3369755343900891,0.045938638078836254,0.04181482586868096,0.37108459267297156,83,0.08770413636117724,0.019508598862800857,2.6511720672428667,0.45384145719184216,0.4451570665495852,20.87125022282285,18,0.41727410492109207,0.011680563606369487,0.01135576426163306,1.8136085441954763,0.32156428680705523,0.31795367977342937,8.41230309472283,13,0.0,0.0,True,False,False,False,False,False,False,validation_trade_event_count_18_below_30;locked_oos_trade_event_count_13_below_20;train_validation_return_ratio_0.4173_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_validation,"{""abs_factor_score_min"": 1.5, ""dominant_factor_family"": ""crypto_residual_reversal""}"
283,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_side_long_family_volume_vwap_pressure_alpha_zoo_slow_residual_pair_4p0x_0p1alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,side_long_family_volume_vwap_pressure,4.0,0.1,0.4,4000.0,4000.0,True,0.03220999965880855,0.013225592254997864,0.7393640154767765,0.09721878168367949,0.0959497888987515,2.4354296607500965,30,0.02246862725012866,0.0013278153091710616,2.7820155561791333,1.0361007086496774,1.034726782586949,71.15609594478205,7,1.4335544090093049,-0.01751466671922386,0.017524456511116226,-6.492614959029243,-0.5895566726500051,-0.5794029508356728,-7.396418062950058,11,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_30_below_80;validation_trade_event_count_7_below_30;locked_oos_trade_event_count_11_below_20;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""dominant_factor_family"": ""volume_vwap_pressure"", ""side"": ""LONG""}"
284,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_side_long_family_volume_vwap_pressure_alpha_zoo_slow_residual_pair_2p0x_0p2alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,side_long_family_volume_vwap_pressure,2.0,0.2,0.4,4000.0,4000.0,True,0.03220999965880855,0.013225592254997864,0.7393640154767765,0.09721878168367949,0.0959497888987515,2.4354296607500965,30,0.02246862725012866,0.0013278153091710616,2.7820155561791333,1.0361007086496774,1.034726782586949,71.15609594478205,7,1.4335544090093049,-0.01751466671922386,0.017524456511116226,-6.492614959029243,-0.5895566726500051,-0.5794029508356728,-7.396418062950058,11,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_30_below_80;validation_trade_event_count_7_below_30;locked_oos_trade_event_count_11_below_20;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""dominant_factor_family"": ""volume_vwap_pressure"", ""side"": ""LONG""}"
