left_model_id,right_model_id,correlation_train_validation,left_symbol,right_symbol,left_family,right_family
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.003686684785786502,TRXUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.009515235855939852,TRXUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.009515235855939837,TRXUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.0025028521684511457,TRXUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,1.0000000000000047,TRXUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.005839830861244191,TRXUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,1.0,TRXUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.0025028521684511366,TRXUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.0033031482408608526,TRXUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.1716537740209316,TRXUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.009018544292037507,TRXUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.008815107690338046,TRXUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.00444308339912201,TRXUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.1716537740209316,TRXUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,-0.007989569814202575,TRXUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.004443083399121939,TRXUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,-0.007989569814202575,TRXUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.0029658364763379794,TRXUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,-0.0029730182345836724,TRXUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,-0.002973018234583658,TRXUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.004373269638328463,TRXUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.0029658364763379794,TRXUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.004373269638328467,TRXUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.003397789227180347,TRXUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,-0.012078424998410671,TRXUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,-0.012078424998410671,TRXUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.00339778922718034,TRXUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.005939380171809036,TRXUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,-0.016799960940583343,TRXUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,-0.016799960940583343,TRXUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,-0.0037512470027649286,TRXUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,-0.009303305129589053,TRXUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,-0.009303305129589053,TRXUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,-0.00531996855462205,TRXUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,-0.00531996855462205,TRXUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,-0.0037512470027649286,TRXUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.005939380171809036,TRXUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.005437183030062521,TRXUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,-0.0011142261197907549,TRXUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.0036467251163731654,TRXUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.020590780283660376,TRXUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,-0.009699837725897342,TRXUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,-0.009699837725897342,TRXUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.006907371627779341,HOODUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,0.003619034278105592,HOODUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.0014365404405719973,HOODUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.001436540440571992,HOODUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.006242308625959506,HOODUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.006242308625959542,HOODUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,1.0000000000000024,HOODUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,0.0025028521684511583,HOODUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.0031069213424456984,HOODUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,0.0025028521684511366,HOODUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,1.0,HOODUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.004159385349142133,HOODUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.02060410754295962,HOODUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.012097348960759022,HOODUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.009210900558784851,HOODUSDT,INTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.029650304516594284,HOODUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.02060410754295962,HOODUSDT,SOLUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,-0.009437503726537132,HOODUSDT,BNBUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.029650304516593638,HOODUSDT,AVAXUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,-0.009437503726537132,HOODUSDT,BNBUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,-0.0041502047487824364,HOODUSDT,BTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,0.20465725236810725,HOODUSDT,TSLAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,0.20465725236810697,HOODUSDT,TSLAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,0.08334732451890806,HOODUSDT,EWYUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,-0.0041502047487824364,HOODUSDT,BTCUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,0.08334732451890824,HOODUSDT,EWYUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.08969239997803205,HOODUSDT,MSTRUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,-0.008534856261500481,HOODUSDT,XAUUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,-0.008534856261500481,HOODUSDT,XAUUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.08969239997803155,HOODUSDT,MSTRUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.00331781194576218,HOODUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,-0.008857415732162302,HOODUSDT,XAGUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,-0.008857415732162302,HOODUSDT,XAGUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.004227333844347651,HOODUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,-0.033227644766740866,HOODUSDT,COINUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,-0.033227644766740866,HOODUSDT,COINUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.049370159259312554,HOODUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.049370159259312554,HOODUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.004227333844347651,HOODUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.00331781194576218,HOODUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,0.005675943619455004,HOODUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,-0.004771971231181335,HOODUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.02426755027182415,HOODUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.04176677487189884,HOODUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,0.073425348033118,HOODUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,0.073425348033118,HOODUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.11419817075206883,DOGEUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,0.0016815891287843801,DOGEUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.4715072322819155,DOGEUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.47150723228191344,DOGEUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.013147139576709446,DOGEUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.01314713957670946,DOGEUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.004159385349142147,DOGEUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,0.0033031482408608587,DOGEUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.9405015993398875,DOGEUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,0.0033031482408608526,DOGEUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.004159385349142133,DOGEUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,1.0,DOGEUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.024615468929968097,DOGEUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.016041034409894857,DOGEUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
